preIrma_zipcode,current_zipcode,county,age,is_male,edu,income,househd_size,is_white,is_black,is_asian,is_hispanic,has_children,has_elders,has_special_needs,has_pets,house_single_fam,house_condo,house_mobile,house_wood,house_brick,is_owner,has_insurance,coast_dist,use_tv_radio,tv_radio_storm_damage,tv_radio_casualty,tv_radio_road_traffic,tv_radio_preparation,tv_radio_people_stay,tv_radio_people_leave,use_social_media,social_media_storm_damage,social_media_storm_strength,social_media_preparation,social_media_people_stay,social_media_people_leave,social_media_road_traffic,friends_suggest_stay,friends_suggest_evac,neighbors_stay,neighbors_evac,harvey_influence,has_prev_exp,prev_decision_evac,prev_decision_stay,prev_decision_regret,prev_decision_no_regret,received_evac_notice,no_evac_notice,received_mandatory,received_voluntary,received_stay_notice,no_stay_notice,risk_of_stay,risk_of_evac,wind_risk_to_safety,wind_risk_to_property,flood_risk_to_safety,flood_risk_to_property,evac_difficulty_special_needs,evac_difficulty_expense,evac_difficulty_elders,evac_difficulty_no_place,evac_difficulty_job_obligation,evac_difficulty_pets,evac_difficulty_children,evac_difficulty_no_transport,evac_decision
11930,33838,Polk,25,1,2,2,4,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1,4.0,2.0,4.0,5.0,4.0,3.0,1,5.0,5.0,4.0,4.0,3.0,4.0,1,0,1,0,3.0,1,1,0,0,1,0,1,0,0,0,0,4,2,5,5,3,4,0,1,0,0,1,0,0,0,0
32216,32216,Florida,40,1,2,3,8,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,2,1,4.0,2.0,5.0,4.0,2.0,3.0,1,3.0,4.0,2.0,2.0,3.0,1.0,0,1,0,1,1.0,1,0,1,0,1,1,0,0,1,0,0,3,2,4,4,1,1,0,1,1,1,0,1,1,0,0
32011,32246,Nassau,31,0,2,3,5,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,2,1,2.0,1.0,2.0,2.0,4.0,3.0,1,3.0,3.0,2.0,2.0,3.0,2.0,1,0,0,0,0.0,1,0,1,0,1,0,1,0,0,0,0,3,4,3,3,4,4,0,0,0,1,1,0,1,0,0
32708,32708,Seminole,27,0,2,2,3,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,4,1,4.0,4.0,4.0,4.0,4.0,4.0,1,4.0,4.0,4.0,4.0,4.0,4.0,1,0,1,0,0.0,1,0,1,0,1,0,0,0,0,1,0,2,2,2,2,3,3,0,0,0,1,1,0,1,0,0
32825,32825,Orange,33,1,2,1,5,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,3,1,3.0,5.0,3.0,5.0,4.0,2.0,1,4.0,4.0,3.0,2.0,2.0,3.0,1,0,1,0,0.0,1,0,1,0,1,0,0,0,0,0,0,3,2,3,4,3,2,0,1,0,0,0,0,0,0,0
32908,32908,Brevard,34,0,3,3,5,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,2,1,5.0,3.0,5.0,4.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,1,0,1,0,0.0,1,1,0,1,0,1,0,0,1,0,1,5,3,5,5,5,5,0,1,0,1,0,1,1,0,0
34747,34747,Osceola,43,0,2,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,4,1,5.0,4.0,5.0,5.0,5.0,5.0,1,4.0,5.0,5.0,3.0,5.0,5.0,1,0,1,0,0.0,1,0,1,0,1,1,0,0,1,0,1,3,2,4,2,4,2,0,1,0,0,0,1,0,0,0
33837,33837,Polk,40,0,2,3,3,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,5,1,2.0,1.0,2.0,4.0,2.0,2.0,1,1.0,3.0,4.0,3.0,2.0,3.0,0,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,2,2,2,3,1,1,0,1,0,0,0,0,1,0,0
32034,32034,Nassau,25,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,1,4.0,3.0,4.0,4.0,4.0,4.0,1,3.0,4.0,3.0,3.0,3.0,4.0,0,1,0,1,2.0,1,0,1,0,1,1,0,0,1,0,1,4,3,4,4,4,4,0,1,0,1,0,1,0,0,1
32046,32046,Nassau,26,1,2,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,5.0,3.0,5.0,5.0,5.0,5.0,1,5.0,5.0,3.0,5.0,5.0,5.0,1,0,1,0,2.0,2,0,0,0,0,1,0,0,1,0,1,5,5,5,5,5,5,0,1,0,1,0,1,0,0,0
32701,32701,Seminole,36,1,3,3,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,3,1,4.0,2.0,3.0,5.0,3.0,4.0,1,2.0,2.0,4.0,3.0,4.0,3.0,0,1,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,4,4,3,3,2,2,0,0,1,1,0,1,0,0,0
33065,33065,Broward,25,0,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,1,3.0,1.0,4.0,5.0,4.0,3.0,1,2.0,2.0,5.0,4.0,3.0,3.0,0,1,0,1,0.0,1,0,1,0,1,0,1,0,0,0,0,3,4,4,4,4,4,0,1,1,0,1,1,0,0,0
32792,32792,Orange,22,1,3,1,4,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4,1,2.0,1.0,4.0,4.0,3.0,3.0,1,4.0,4.0,2.0,3.0,3.0,4.0,0,1,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,3,4,3,2,1,1,0,1,0,1,0,1,0,0,0
34984,34982,st lucie,28,0,3,3,3,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,5.0,4.0,4.0,5.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,1,0,0,1,0.0,1,0,1,0,1,0,1,0,0,0,0,3,1,2,4,2,3,0,1,0,1,0,1,0,0,0
33063,60628,Broward,34,0,2,3,5,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,2,1,5.0,3.0,5.0,5.0,2.0,5.0,1,5.0,5.0,5.0,4.0,4.0,5.0,0,1,0,1,4.0,1,1,0,0,1,0,1,0,0,0,1,5,5,5,3,5,4,0,1,1,0,0,0,1,0,1
33404,33404,Palm Beach,32,1,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,3.0,2.0,4.0,5.0,3.0,3.0,1,4.0,4.0,4.0,4.0,4.0,4.0,0,1,0,1,0.0,1,0,1,0,1,0,1,0,0,1,0,4,4,5,1,3,1,0,0,0,0,1,0,0,0,0
33146,33146,miami dade ,32,0,3,4,5,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,5,1,4.0,3.0,5.0,5.0,5.0,5.0,1,3.0,3.0,4.0,5.0,5.0,5.0,0,1,1,0,3.0,1,1,0,0,1,1,0,0,1,0,0,4,4,5,5,5,5,1,0,1,1,0,0,1,0,0
32837,32837,Orange,28,1,2,3,3,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,4,1,3.0,1.0,4.0,4.0,3.0,4.0,1,4.0,4.0,4.0,3.0,3.0,3.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,1,3,3,4,3,2,2,0,0,0,1,1,1,0,0,0
32806,32806,Orange,24,1,4,4,5,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,4,1,3.0,2.0,3.0,3.0,3.0,3.0,1,3.0,2.0,2.0,2.0,2.0,1.0,1,0,1,0,0.0,1,0,1,0,1,0,0,0,0,0,0,2,2,3,4,2,3,0,1,0,0,0,1,0,0,0
33458,33458,Palm Beach,28,1,2,3,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,4.0,2.0,2.0,3.0,4.0,4.0,1,4.0,4.0,3.0,4.0,4.0,4.0,0,1,1,0,-1.0,1,0,1,0,1,0,1,0,0,0,0,5,5,4,4,3,3,0,1,0,1,1,1,1,0,0
33145,33145,Miami Dade,54,0,2,1,3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,5.0,2.0,2.0,3.0,4.0,0,1,1,0,2.0,2,0,0,0,0,0,1,0,0,0,1,2,4,4,2,3,2,0,0,0,0,1,0,0,0,0
33993,33993,Lee,38,0,1,3,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,5.0,3.0,5.0,4.0,3.0,5.0,1,2.0,3.0,3.0,2.0,2.0,4.0,0,1,0,1,3.0,1,0,1,0,1,1,0,0,1,1,0,4,3,4,4,4,4,0,1,0,1,1,1,0,0,0
33909,33909,Lee,32,1,3,3,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,5.0,2.0,2.0,5.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,2.0,2,0,0,0,0,1,0,1,0,0,1,4,3,5,5,2,2,0,1,1,0,1,1,0,0,1
33435,33435,Palm Beach,48,0,4,4,4,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,5.0,2.0,5.0,4.0,4.0,4.0,1,4.0,4.0,4.0,4.0,4.0,4.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,1,5,5,5,5,2,2,0,0,0,1,0,1,0,0,0
33165,33165,Miami Dade,61,0,4,4,3,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,5.0,3.0,4.0,5.0,3.0,4.0,1,5.0,5.0,1.0,2.0,4.0,4.0,1,0,1,0,2.0,1,0,1,0,1,0,1,0,0,0,0,5,1,3,3,1,1,0,0,0,1,0,1,0,0,0
33023,33023,broward,27,0,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,5.0,3.0,5.0,5.0,5.0,5.0,1,4.0,4.0,4.0,4.0,4.0,4.0,1,0,1,0,1.0,1,0,1,0,1,0,1,0,0,0,0,3,3,2,4,3,4,0,1,0,1,0,0,0,0,0
33860,33860,polk county,36,1,2,4,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,5.0,2.0,3.0,5.0,3.0,3.0,1,5.0,4.0,5.0,3.0,3.0,5.0,1,0,1,0,0.0,1,0,1,0,1,1,0,0,1,0,1,3,2,3,3,1,1,0,0,0,0,0,0,0,0,0
33563,33563,Hillsborough,46,1,1,4,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,4,1,4.0,3.0,3.0,5.0,3.0,4.0,1,3.0,2.0,2.0,3.0,3.0,3.0,0,1,1,0,0.0,1,0,1,0,1,0,0,0,0,0,0,2,2,3,3,1,1,0,0,0,0,0,0,0,0,1
33710,33710,Pinellas,24,0,4,4,4,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,3.0,1.0,4.0,5.0,3.0,3.0,1,4.0,4.0,4.0,2.0,3.0,3.0,1,0,1,0,1.0,1,0,1,0,1,0,1,0,0,0,1,2,3,2,3,1,1,0,0,0,0,0,0,0,0,0
32506,32506,escambia,24,0,2,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,5.0,2.0,4.0,5.0,3.0,5.0,1,2.0,5.0,3.0,4.0,5.0,5.0,1,0,1,0,2.0,1,1,0,0,1,0,0,0,0,0,0,3,4,5,5,2,2,0,1,1,1,0,1,0,0,0
32818,32714,Pr,29,0,2,3,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,4,1,3.0,3.0,4.0,4.0,4.0,4.0,1,3.0,2.0,2.0,4.0,4.0,5.0,0,1,0,1,3.0,1,1,0,0,1,1,0,0,1,0,1,3,3,3,3,3,2,1,1,1,1,1,1,0,1,1
33635,33635,Hillsborough,28,1,2,4,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,1,4.0,2.0,4.0,5.0,3.0,5.0,1,2.0,4.0,5.0,3.0,5.0,3.0,1,0,0,1,2.0,1,0,1,0,1,0,1,0,0,0,1,4,2,4,4,3,3,0,0,0,1,0,1,0,0,1
33619,33619,HILLSBOROUGH,22,0,2,2,4,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,5.0,3.0,4.0,5.0,2.0,4.0,1,5.0,5.0,5.0,2.0,4.0,5.0,0,1,0,1,4.0,1,0,1,1,0,1,0,1,0,0,1,5,3,5,5,5,5,0,1,0,0,1,1,1,0,1
32189,32189,Putnam,41,0,2,3,5,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,2,1,5.0,2.0,5.0,5.0,3.0,5.0,1,5.0,5.0,5.0,3.0,5.0,5.0,0,1,1,0,4.0,1,0,1,0,1,0,1,0,0,0,1,5,5,5,5,5,5,1,1,1,1,1,1,1,0,0
33647,33647,Hillsbourough,55,0,2,2,4,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,3,1,4.0,1.0,2.0,2.0,2.0,3.0,1,2.0,3.0,2.0,2.0,2.0,2.0,1,0,0,0,1.0,1,0,1,1,0,1,0,0,0,0,0,2,2,2,3,1,1,1,0,0,0,0,0,1,0,0
33764,33764,Pinellas,38,0,3,3,6,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,1.0,1,1,0,0,1,0,1,0,0,1,0,4,5,4,5,1,1,0,1,0,1,0,1,0,0,0
33037,33037,Monroe,27,0,1,2,4,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,2.0,1.0,4.0,3.0,4.0,4.0,1,4.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0.0,1,0,1,0,1,1,0,1,0,0,1,5,3,5,5,5,5,1,1,1,0,1,1,1,0,1
32806,32806,orange,25,1,2,3,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,1,3.0,2.0,3.0,4.0,4.0,3.0,1,4.0,4.0,4.0,4.0,3.0,3.0,1,0,1,0,-1.0,1,0,1,0,1,0,0,0,0,0,0,2,2,2,3,2,2,0,0,0,0,0,0,0,0,0
33306,33306,broward,26,0,4,4,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,3.0,3.0,3.0,3.0,3.0,3.0,1,3.0,3.0,3.0,3.0,3.0,3.0,0,1,0,1,0.0,1,0,1,0,1,1,0,1,0,0,1,3,3,3,3,3,3,0,0,0,1,1,0,0,0,0
32825,32825,Orange,31,1,3,1,4,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,5.0,5.0,5.0,3.0,5.0,0,1,1,0,0.0,1,0,1,0,1,0,0,0,0,0,1,1,5,2,2,2,2,0,1,1,1,1,1,1,0,0
32835,32835,Orange,24,0,3,2,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,1,5.0,2.0,5.0,5.0,3.0,3.0,1,4.0,4.0,5.0,5.0,2.0,5.0,1,0,1,0,1.0,1,0,1,0,1,0,1,0,0,0,0,3,1,2,2,2,3,0,1,0,1,1,0,0,0,0
34480,34480,marion,31,0,3,2,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,4,1,5.0,4.0,3.0,5.0,3.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,1,1,0,0,1,0,0,0,0,0,1,5,1,3,3,1,2,0,0,0,0,0,1,0,0,0
32922,32922,Brevard,35,1,3,2,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,4.0,3.0,5.0,4.0,3.0,3.0,1,5.0,5.0,5.0,3.0,3.0,5.0,1,0,0,1,2.0,1,0,1,0,1,1,0,0,1,0,1,3,2,3,3,3,4,0,1,0,1,0,0,0,1,0
33073,33073,broward,21,0,2,3,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,5.0,5.0,5.0,5.0,2.0,5.0,1,5.0,5.0,5.0,2.0,5.0,5.0,0,1,0,1,4.0,2,0,0,0,0,0,1,0,0,1,0,5,5,3,5,5,5,0,1,0,0,0,1,0,0,1
28405,34203,Manatee,67,0,3,3,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,1,5.0,4.0,5.0,5.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,1,3,3,4,4,3,3,0,0,0,0,0,0,0,0,0
32714,97520,Seminole,46,0,2,2,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,1,4.0,2.0,5.0,5.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1.0,1,0,1,1,0,1,0,0,1,1,0,5,3,3,5,5,5,0,1,0,1,1,0,0,0,1
32952,32952,Brevard,18,1,2,4,3,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,4.0,4.0,4.0,4.0,3.0,4.0,1,4.0,4.0,4.0,4.0,4.0,4.0,0,1,0,1,1.0,1,0,1,0,1,1,0,1,0,0,1,4,1,1,4,1,4,0,0,0,0,0,1,0,0,0
32607,32608,alachua,27,0,3,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,4,1,5.0,5.0,4.0,2.0,2.0,5.0,1,5.0,5.0,2.0,2.0,4.0,5.0,1,0,1,0,0.0,2,0,0,0,0,0,1,0,0,1,0,1,2,2,2,2,2,0,1,0,0,0,1,0,0,0
32244,32244,duval,21,0,2,3,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,3,1,5.0,2.0,5.0,5.0,5.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0.0,1,0,1,0,1,0,1,0,0,0,1,5,5,4,4,4,4,0,1,0,1,1,1,0,1,0
33897,33897,Polk,32,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,1,4.0,4.0,4.0,5.0,2.0,4.0,1,5.0,5.0,3.0,2.0,5.0,5.0,0,1,1,0,0.0,1,0,1,1,0,1,0,0,1,1,0,5,4,3,3,1,2,0,1,0,0,0,0,0,0,1
33931,33908,Lee,56,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4.0,1.0,4.0,5.0,3.0,4.0,1,4.0,5.0,5.0,3.0,4.0,4.0,0,1,0,1,3.0,2,0,0,0,0,1,0,1,0,0,1,5,4,5,5,4,5,0,0,0,1,0,1,0,0,1
32746,32746,Seminole,34,1,4,4,3,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,3,1,5.0,4.0,4.0,3.0,4.0,3.0,1,5.0,5.0,4.0,4.0,3.0,3.0,1,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,0,5,2,3,4,1,1,0,1,0,1,1,1,1,0,0
33618,33618,Hillsborough,41,0,3,2,5,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,2,1,5.0,4.0,5.0,5.0,4.0,5.0,1,5.0,5.0,5.0,4.0,5.0,5.0,0,1,1,0,-1.0,1,0,1,0,1,0,1,0,0,0,1,5,4,5,5,3,3,0,0,0,0,0,1,1,0,1
34786,34786,orange,46,1,2,3,5,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,4,1,3.0,2.0,4.0,4.0,3.0,4.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1,0,1,0,-1.0,1,0,1,0,1,0,1,0,0,0,1,4,5,4,5,2,2,0,1,0,0,1,0,1,0,0
22554,32826,Orange,22,1,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,3.0,2.0,5.0,4.0,2.0,4.0,1,4.0,5.0,4.0,4.0,5.0,5.0,0,1,1,0,-1.0,1,0,1,0,1,0,1,0,0,0,0,3,1,2,1,3,2,0,0,0,0,0,0,0,0,0
32725,32720,Lake,26,0,3,1,4,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,2,1,5.0,5.0,5.0,5.0,2.0,5.0,1,3.0,4.0,4.0,2.0,4.0,4.0,0,1,0,1,3.0,1,0,1,0,1,0,1,0,0,0,1,5,1,5,5,1,1,0,0,0,0,0,1,0,0,1
33162,33471,Glades,35,1,2,3,5,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,5,1,3.0,2.0,3.0,3.0,2.0,3.0,1,4.0,4.0,4.0,3.0,4.0,3.0,0,1,0,1,2.0,1,0,1,0,1,1,0,1,0,0,1,5,3,5,5,4,5,0,1,0,0,0,0,1,0,1
33458,33458,Palm Beach,34,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1.0,1.0,3.0,4.0,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,2,0,0,0,0,0,1,0,0,0,0,2,1,2,2,2,2,0,1,0,1,0,0,0,1,0
7716,32403,none,30,0,2,1,6,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,1,4.0,1.0,4.0,4.0,3.0,3.0,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,1.0,1,1,0,0,1,0,1,0,0,0,0,3,3,3,2,2,2,0,0,0,0,1,1,1,0,0
33458,33458,palm beach,30,0,1,3,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,4.0,2.0,3.0,5.0,3.0,5.0,1,4.0,3.0,5.0,3.0,5.0,4.0,0,1,0,1,2.0,1,0,1,0,1,0,1,0,0,0,0,4,3,3,2,2,1,0,1,0,0,1,1,1,0,0
32117,32117,Volusia,37,0,2,2,5,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,5.0,5.0,5.0,5.0,5.0,5.0,1,5.0,5.0,5.0,2.0,5.0,5.0,0,1,1,0,2.0,1,1,0,0,1,1,0,0,1,0,1,5,5,4,2,4,2,0,1,0,1,0,0,0,0,0
32803,32803,ORANGE,44,0,3,4,3,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,2,1,3.0,1.0,3.0,4.0,4.0,3.0,1,4.0,4.0,4.0,4.0,4.0,4.0,1,0,1,0,0.0,1,1,0,1,0,0,0,0,0,1,0,3,4,3,4,2,4,0,0,0,0,0,1,1,0,0
34668,34668,pasco,31,1,2,2,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,3.0,2.0,4.0,4.0,4.0,3.0,1,4.0,4.0,5.0,5.0,4.0,3.0,0,1,0,1,2.0,1,1,0,0,1,0,0,0,0,0,0,3,4,5,5,5,5,0,1,1,1,0,0,0,0,1
32179,32179,Marion,50,0,1,2,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,3,1,5.0,2.0,5.0,5.0,5.0,5.0,1,5.0,5.0,5.0,5.0,5.0,2.0,0,1,0,1,0.0,1,1,0,0,1,1,0,1,0,0,1,5,3,5,5,5,5,0,1,0,0,0,1,0,0,1
32303,32303,Leon,30,0,2,2,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,4.0,2.0,2.0,2.0,2.0,4.0,1,4.0,4.0,5.0,3.0,3.0,3.0,0,1,0,1,2.0,1,1,0,1,0,1,0,0,0,0,1,4,3,4,4,3,3,0,1,0,1,1,0,1,0,1
32246,32246,Duval,27,1,4,4,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,4.0,2.0,5.0,4.0,2.0,4.0,1,5.0,4.0,3.0,3.0,5.0,2.0,1,0,1,0,0.0,1,0,1,0,1,1,0,0,1,0,0,3,2,2,4,1,1,0,0,0,0,0,0,0,0,0
32812,32812,Orange,44,0,3,2,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,1,5.0,4.0,5.0,5.0,5.0,5.0,1,3.0,5.0,3.0,3.0,5.0,5.0,0,1,1,0,0.0,1,0,1,1,0,1,0,0,1,0,1,3,3,4,4,3,2,1,1,0,0,1,1,0,0,0
32114,34711,Lake,30,0,4,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,1,4.0,1.0,5.0,5.0,2.0,4.0,1,4.0,4.0,5.0,2.0,4.0,5.0,0,1,0,1,-1.0,2,0,0,0,0,1,0,0,0,0,1,3,2,3,5,4,5,0,1,0,1,1,1,0,0,0
33487,33441,palm beach,27,1,3,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,5.0,5.0,5.0,5.0,5.0,5.0,1,5.0,5.0,4.0,4.0,5.0,3.0,1,0,0,1,0.0,1,0,1,0,1,1,0,0,1,0,0,2,3,3,4,3,2,0,1,0,0,1,0,0,0,0
34480,34480,Marion,55,0,3,4,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,4,1,2.0,2.0,4.0,4.0,3.0,3.0,1,2.0,2.0,3.0,3.0,4.0,4.0,0,1,1,0,1.0,1,0,1,0,1,0,1,0,0,1,0,2,2,3,4,2,2,0,0,1,0,1,1,0,0,0
32218,32218,duval,36,0,2,3,6,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,3.0,2.0,3.0,4.0,4.0,3.0,1,5.0,4.0,4.0,3.0,3.0,3.0,0,1,0,1,2.0,1,0,1,0,1,0,1,0,0,0,1,4,3,4,4,4,4,1,0,0,0,0,1,1,0,1
2360,32832,orange,46,0,1,3,5,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,2,1,2.0,4.0,5.0,5.0,4.0,4.0,1,5.0,3.0,4.0,5.0,4.0,4.0,1,0,1,0,-1.0,1,0,1,1,0,0,1,0,0,1,0,1,2,4,4,4,3,0,0,0,1,0,1,1,0,0
33569,33569,Hillsborough,24,0,3,3,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,5.0,4.0,3.0,4.0,5.0,5.0,1,5.0,5.0,4.0,4.0,4.0,4.0,0,1,1,0,4.0,1,0,1,0,1,1,0,0,1,0,0,5,3,5,5,5,5,0,1,0,1,1,1,1,0,1
33029,33029,Broward,22,1,2,4,7,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,2,1,3.0,1.0,2.0,5.0,4.0,4.0,1,4.0,5.0,4.0,3.0,4.0,4.0,1,0,1,0,1.0,1,0,1,0,1,1,0,0,1,0,0,3,2,3,4,2,2,0,1,1,0,1,1,1,0,0
33578,33578,Hillsborough,23,1,2,4,4,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,1,2.0,3.0,4.0,3.0,2.0,2.0,1,3.0,4.0,2.0,2.0,4.0,4.0,0,0,0,0,0.0,1,0,1,0,1,1,0,0,1,0,1,3,2,3,4,4,4,0,0,0,0,0,0,0,0,1
33175,33126,Dade,24,1,3,2,6,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,2,1,5.0,3.0,3.0,5.0,5.0,3.0,1,5.0,5.0,5.0,5.0,4.0,3.0,1,0,1,0,-2.0,1,0,1,0,1,0,1,0,0,1,0,4,4,4,4,4,4,0,1,0,0,0,1,0,0,0
33567,33567,hillsborough,34,0,3,3,5,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2,1,3.0,2.0,2.0,4.0,1.0,4.0,1,5.0,5.0,4.0,2.0,4.0,4.0,0,1,1,0,3.0,1,0,1,0,1,0,1,0,0,0,1,5,2,5,5,5,5,0,0,0,0,0,1,1,0,1
33629,33578,Hillsborough,28,0,3,3,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,5.0,3.0,4.0,5.0,3.0,4.0,1,4.0,5.0,4.0,4.0,4.0,4.0,0,1,0,1,0.0,1,0,1,0,1,0,1,0,0,0,1,4,4,4,4,4,4,0,0,0,1,1,1,0,0,1
32920,32920,Brevard,20,1,2,4,4,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,3.0,3.0,3.0,3.0,3.0,3.0,1,3.0,3.0,3.0,3.0,3.0,3.0,0,0,1,0,0.0,1,0,1,0,1,0,1,0,0,0,1,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0
